Name	Country name EN	Population
Saint-Georges-sur-Meuse	Belgium	6803
Münster	Austria	3317
Damme	Belgium	10924
Prague	Czech Republic	1165581
Temploux	Belgium	2080
Liège	Belgium	195278
Salzburg	Austria	157245
Portorož	Slovenia	2947
The Hague	Netherlands	474292
Bad Teinach-Zavelstein	Germany	3053
Ronda	Spain	36827
Las Palmas de Gran Canaria	Spain	378517
Ribadesella	Spain	6245
Peñafiel	Spain	5455
Quimper	France	63849
Lormont	France	22636
La Turbie	France	3188
Combrit	France	3339
Holt	United Kingdom	3810
Auchterarder	United Kingdom	4620
Heist	Germany	2675
Friedland	Germany	3597
Cassel	France	2438
Biarritz	France	33188
Sulzburg	Germany	2717
Stuttgart	Germany	630305
Maiori	Italy	5268
Venice	Italy	51298
Rubano	Italy	3434
Geel	Belgium	34697
Lenzburg	Switzerland	7392
Copenhagen	Denmark	1153615
Ondara	Spain	5798
Tossa de Mar	Spain	5001
Peralada	Spain	0
Cheseaux-Noréaz	Switzerland	0
Stolpe	Germany	1322
Krakow am See	Germany	3450
Gernsbach	Germany	14649
Albavilla	Italy	5938
Turku	Finland	195301
Strasbourg	France	274845
Saint-Raphaël	France	34918
Payrin-Augmontel	France	2123
Marly-le-Roi	France	17404
Lille	France	234475
Laguiole	France	1317
La Croix-Valmer	France	3050
Colmar	France	65405
Cheverny	France	1019
Chantilly	France	11085
Chamonix-Mont-Blanc	France	10614
Chambretaud	France	1377
Brest	France	144899
Bidart	France	5021
Ansouis	France	1114
Aix-en-Provence	France	146821
Langho	United Kingdom	2015
Bridge	United Kingdom	1576
Vico Equense	Italy	12820
Venaria Reale	Italy	33531
Marina di Grosseto	Italy	2115
Tavira	Portugal	15133
Aalst	Netherlands	3480
Como	Italy	84808
Cologne	Italy	7032
Cesenatico	Italy	18925
Adare	Ireland	1129
Reykjavík	Iceland	118918
Turin	Italy	847287
Hampton in Arden	United Kingdom	1692
Edinburgh	United Kingdom	506520
Well	Netherlands	2500
Maasbracht	Netherlands	5680
Saint-Pierre-Quiberon	France	2322
Saint-Céré	France	3887
Pujaut	France	3828
Montbron	France	2318
Les Sables-d'Olonne	France	16105
La Rochelle	France	76810
Fleurie	France	1266
Dole	France	25878
Busnes	France	1335
Bagnoles-de-l'Orne	France	2454
Avignon	France	89769
Bischofswiesen	Germany	7535
Sant Antoni de Portmany	Spain	21852
Murcia	Spain	460349
Cáceres	Spain	93131
Beuzet	Belgium	1340
Paris	Canada	12310
Grindelwald	Switzerland	3730
Ninove	Belgium	34795
Nieuwpoort	Belgium	10845
Mannheim	Germany	307960
Porvoo	Finland	51135
Mons	France	1224
L'Isle-sur-la-Sorgue	France	16968
Leucate	France	3539
Beaune	France	24162
Bergen	Germany	1061
Palma	Spain	409661
Jaén	Spain	113457
Vigo	Spain	297332
Pau	Spain	446
Mölnlycke	Sweden	17579
Breda	Italy	2472
Alba	Italy	24923
Aberystwyth	United Kingdom	18749
Saint-Didier-de-la-Tour	France	1535
Pont-du-Château	France	9474
Perpignan	France	110706
Nieul	France	1385
Bandol	France	8546
San Lorenzo de El Escorial	Spain	17889
Benicarló	Spain	26655
Torquay	United Kingdom	65388
Ripley	United Kingdom	21097
London	United Kingdom	8961989
Hunstanton	United Kingdom	9332
Horsham	United Kingdom	51472
Egham	United Kingdom	29663
Bury St Edmunds	United Kingdom	42812
Groot-Bijgaarden	Belgium	8145
Grandhan	Belgium	1593
Toronto	Canada	2600000
Basel	Switzerland	164488
Bad Ragaz	Switzerland	5063
Strombeek-Bever	Belgium	13727
Leuven	Belgium	101032
Sintra	Portugal	26193
Saint-Tropez	France	5939
Saint-Grégoire	France	8058
Porspoder	France	1651
Pau	France	82697
Gex	France	9177
Deauville	France	4677
Cognac	France	20868
Tallinn	Estonia	394024
Pontevedra	Spain	81576
Girona	Spain	96188
Chagford	United Kingdom	1020
Starnberg	Germany	23086
Bondues	France	11285
Bergen	Germany	1102
Bergen	Germany	4731
Damme	Germany	16024
Braine-l'Alleud	Belgium	37512
Aalst	Belgium	77534
Castellammare di Stabia	Italy	66164
Athens	Greece	664046
Rovinj	Croatia	11629
Novalja	Croatia	2415
Milan	Italy	1371498
San Teodoro	Italy	0
Overveen	Netherlands	3685
Hilvarenbeek	Netherlands	7855
Pavia	Italy	65734
Belfast	Canada	1687
Brussels	Canada	1158
Lahr	Germany	47551
Hasselt	Belgium	77651
Menzingen	Switzerland	3878
Zele	Belgium	20236
Spa	Belgium	10756
Sint-Kwintens-Lennik	Belgium	5856
Sint-Kruis	Belgium	16000
Heist	Belgium	12951
Ellezelles	Belgium	5566
Opglabbeek	Belgium	9452
Kruishoutem	Belgium	8179
Lausanne	Switzerland	139111
Matera	Italy	60403
Forte dei Marmi	Italy	7656
Brusaporto	Italy	5182
Mantello	Italy	622
Schouweiler	Luxembourg	1090
Radovljica	Slovenia	5940
Voorburg	Netherlands	38000
Oisterwijk	Netherlands	25980
Doornenburg	Netherlands	2075
Bennekom	Netherlands	14810
Amsterdam	Netherlands	741636
Saint-Galmier	France	5485
Montlivault	France	1250
Monswiller	France	1945
Marseille	France	870731
Lyon	France	522969
La Plaine-sur-Mer	France	2711
Dinard	France	11993
Ciboure	France	6814
Barr	France	6343
Sóller	Spain	13942
Jerez de la Frontera	Spain	207532
Adeje	Spain	43204
Santander	Spain	172044
Olot	Spain	33524
Lovran	Croatia	2859
Funchal	Portugal	100847
Lagoa	Portugal	14442
Wall	United Kingdom	0
Ostseebad Binz	Germany	5531
Kirchdorf	Germany	1293
Roermond	Netherlands	44975
San Teodoro	Italy	1421
Novara	Italy	101916
Porto	Portugal	249633
Daroca de Rioja	Spain	0
Wimereux	France	7663
Wihr-au-Val	France	1297
Salon-de-Provence	France	41397
Saint-Rémy-de-Provence	France	10562
Saint-Germain	France	2298
Pont-Aven	France	3129
Montreuil	France	111240
Montrabé	France	3608
Monbazillac	France	1082
Garons	France	4019
Eygalières	France	1913
Courchevel	France	1700
Chaudes-Aigues	France	1012
Carnac	France	4777
Angers	France	168279
Burgdorf	Germany	30899
Odense	Denmark	180863
Errenteria	Spain	38767
Bilbao	Spain	345821
Heringsdorf	Germany	1103
Düsseldorf	Germany	620523
Zuidlaren	Netherlands	3905
Wolphaartsdijk	Netherlands	1595
Nuenen	Netherlands	23223
Gulpen	Netherlands	3560
Valence	France	5039
Pujaudran	France	1218
Mayenne	France	15583
Drusenheim	France	4966
Friedland	Germany	12607
Ourense	Spain	105233
Olost	Spain	1188
Ulm	Germany	120451
Schmallenberg	Germany	26132
Holt	United Kingdom	0
Cheltenham	United Kingdom	116447
Bath	United Kingdom	101557
Bagshot	United Kingdom	5430
Bonn	Germany	330579
Vevey	Switzerland	15812
Rubiera	Italy	12001
Rome	Italy	2318895
Oderzo	Italy	15764
Budapest	Hungary	1741041
Luxembourg	Luxembourg	76684
Trescore Balneario	Italy	8479
Sorrento	Italy	14724
San Teodoro	Italy	1895
Zagreb	Croatia	663592
Bruton	United Kingdom	2984
Esztergom	Hungary	28785
Tvååker	Sweden	2640
Phuket	Thailand	79308
Hasselt	Netherlands	6959
Crema	Italy	31481
Castelnuovo Berardenga	Italy	1654
Castel Maggiore	Italy	16068
Capri	Italy	6770
Cork	Ireland	190384
Torgiano	Italy	2816
Ortisei	Italy	4306
Montalcino	Italy	2121
Saint-Cannat	France	4879
Rhinau	France	2485
Pontoise	France	30290
Obernai	France	12138
Gémenos	France	5727
Blainville-sur-Mer	France	1350
Angoulême	France	49468
Blieskastel	Germany	23212
Berlin	Germany	3426354
Muro	Spain	6610
Albacete	Spain	169716
O Grove	Spain	10700
Sankt Wendel	Germany	26904
Regensburg	Germany	129151
Écaussinnes-Lalaing	Belgium	1119
Saint-Alban-de-Roche	France	1855
Plouider	France	1855
Marlenheim	France	3559
La Roche-sur-Yon	France	59410
Lannion	France	21473
Langon	France	7102
La Colle-sur-Loup	France	6987
La Ciotat	France	33113
Carantec	France	2904
Cancale	France	5751
Ambronay	France	2238
York	United Kingdom	156135
Zweiflingen	Germany	1716
Aachen	Germany	265208
Vejle	Denmark	60231
Sardón de Duero	Spain	671
Dreis	Germany	1355
Laveno	Italy	8130
Kyoto	Japan	1463723
Rijswijk	Netherlands	1862
Heemstede	Netherlands	25562
Groningen	Netherlands	233218
Giethoorn	Netherlands	2130
Malmesbury	United Kingdom	6318
Utrecht	Netherlands	361742
's-Hertogenbosch	Netherlands	134520
Linschoten	Netherlands	3435
Koewacht	Netherlands	2656
Gouda	Netherlands	71952
Schipluiden	Netherlands	3635
Rotterdam	Netherlands	598199
Vienne	France	32293
Versailles	France	85416
Rixheim	France	13608
Reims	France	196565
Méry-sur-Oise	France	9490
Marcq-en-Barœul	France	38629
Lorient	France	58112
Fontevraud-l'Abbaye	France	1497
Fontainebleau	France	19717
Clermont-Ferrand	France	147865
Chagny	France	5684
Breuillet	France	7755
Kinsale	Ireland	5281
Pau	Italy	299
Prato	Italy	195089
Palmanova	Italy	2515
Evesham	United Kingdom	23576
Bath	Canada	1180
Augsburg	Germany	259196
Elche	Spain	230112
Münster	Germany	1078
Hamburg	Germany	1845229
Antwerpen	Belgium	529247
Saint-Raphaël	Canada	1113
Crans-Montana	Switzerland	10218
Nieuwkerken-Waas	Belgium	6082
Mons	Belgium	95299
Frisange	Luxembourg	1355
Palmanova	Spain	7040
Helsinki	Finland	658864
Saint-Pol-de-Léon	France	7627
Saint-Joachim	France	4087
Pouilly-sous-Charlieu	France	2782
Pont-de-Vaux	France	2055
Montpellier	France	248252
Menton	France	29649
Les Sorinières	France	6698
Le Puy-Sainte-Réparade	France	5041
Grenoble	France	158552
Chasselay	France	2746
Azay-le-Rideau	France	3275
Ammerschwihr	France	2009
Torno	Italy	1193
Bad Zwischenahn	Germany	27550
Baden-Baden	Germany	55449
Llanes	Spain	14013
Menai Bridge	United Kingdom	4958
Holt	United Kingdom	1757
Codigoro	Italy	6752
Barbarano Vicentino	Italy	1412
Mechelen	Netherlands	1375
Maastricht	Netherlands	122378
Breda	Netherlands	167673
Amstelveen	Netherlands	79639
Francorchamps	Belgium	2023
De Panne	Belgium	9799
Cambridge	Canada	129920
Baden	Switzerland	16118
Noto	Italy	18421
Tienen	Belgium	31743
Sint-Denijs-Westrem	Belgium	6419
Lille	Belgium	15466
Porto Ercole	Italy	2676
Valletta	Malta	6794
Tignes	France	2385
Puymoyen	France	2582
Annecy	France	49232
Santa Comba	Spain	10487
Ampuero	Spain	3713
Alba	Spain	249
Laubach	Germany	10205
Skelton	United Kingdom	1549
Marlow	United Kingdom	18261
Machynlleth	United Kingdom	2235
Malo	Italy	13218
Le Mans	France	144515
Douvaine	France	4278
Chamalières	France	20298
Åkirkeby	Denmark	2119
Toledo	Spain	84282
Sigüenza	Spain	4818
Santa Coloma de Gramenet	Spain	118821
Padrón	Spain	9039
Kilkenny	Ireland	21589
Viareggio	Italy	62169
Birmingham	United Kingdom	1144919
Averbode	Belgium	3396
Ath	Belgium	26681
Sint-Katelijne-Waver	Belgium	19487
Münster	Germany	14018
Kirchdorf	Germany	2029
Houten	Netherlands	1335
Genk	Belgium	63666
Brugge	Belgium	118509
Talavera de la Reina	Spain	88856
Soria	Spain	39528
Castelló d'Empúries	Spain	12111
Uccle	Belgium	82929
Neerharen	Belgium	1720
Schwäbisch Hall	Germany	36543
Laubach	Germany	1073
Kirchdorf	Germany	3679
Friedland	Germany	6966
Salamanca	Spain	147707
Sens	France	28700
Plougonvelin	France	3009
Hagondange	France	9039
Gevrey-Chambertin	France	3356
Bordeaux	France	260958
Treviglio	Italy	24937
Pontinia	Italy	6407
Leeds	United Kingdom	516298
Duiven	Netherlands	25469
