	Name	Price	Cuisine	Award	City	Country	Price Level	City Population
42	Waterside Inn	£	Classic French	3	Bray	United Kingdom	4	1193.0
43	Boury	€	Creative French	3	Roeselare	Belgium	4	56016.0
44	Zilte	€	Creative	3	Antwerpen	Belgium	4	529247.0
45	Hof van Cleve	€	Creative	3	Kruishoutem	Belgium	4	8179.0
46	Auberge du Vieux Puits	€	Creative	3	Fontjoncouse	France	4	
47	Restaurant Marcon	€	Creative	3	Saint-Bonnet-le-Froid	France	4	
48	Assiette Champenoise	€	Creative	3	Reims	France	4	196565.0
49	Troisgros - Le Bois sans Feuilles	€	Creative	3	Ouches	France	4	1143.0
50	Le Clos des Sens	€	Creative	3	Annecy	France	4	49232.0
51	Les Prés d'Eugénie - Michel Guérard	€	Classic Cuisine	3	Eugénie-les-Bains	France	4	
52	Le 1947 à Cheval Blanc	€	Creative	3	Courchevel	France	4	1700.0
53	Épicure	€	Modern Cuisine	3	Paris	France	4	5073.0
54	Arpège	€	Creative	3	Paris	France	4	5073.0
55	L'Ambroisie	€	Classic Cuisine	3	Paris	France	4	5073.0
56	Maison Lameloise	€	Modern Cuisine	3	Chagny	France	4	5684.0
57	Le Cinq	€	Modern Cuisine	3	Paris	France	4	5073.0
58	L'Oustau de Baumanière	€	Creative	3	Les Baux-de-Provence	France	4	
59	Pic	€	Creative	3	Valence	France	4	5039.0
60	Plénitude - Cheval Blanc Paris	€	Creative	3	Paris	France	4	5073.0
61	Pierre Gagnaire	€	Creative	3	Paris	France	4	5073.0
62	Flocons de Sel	€	Modern Cuisine	3	Megève	France	4	5129.0
63	Alléno Paris au Pavillon Ledoyen	€	Creative	3	Paris	France	4	5073.0
64	Le Petit Nice	€	Seafood	3	Marseille	France	4	870731.0
65	AM par Alexandre Mazzia	€	Creative	3	Marseille	France	4	870731.0
66	Mirazur	€	Creative	3	Menton	France	4	29649.0
67	Georges Blanc	€	Classic Cuisine	3	Vonnas	France	4	2669.0
68	Lasarte	€	Creative	3	Barcelona	Spain	4	2255.0
69	ABaC	€	Creative	3	Barcelona	Spain	4	2255.0
70	Cocina Hermanos Torres	€	Creative	3	Barcelona	Spain	4	2255.0
71	Atrio	€	Creative	3	Cáceres	Spain	4	93131.0
72	Quique Dacosta	€	Creative	3	Dénia	Spain	4	
73	DiverXO	€	Creative	3	Madrid	Spain	4	85090.0
74	Martín Berasategui	€	Creative	3	Lasarte - Oria	Spain	4	
75	Azurmendi	€	Creative	3	Larrabetzu	Spain	4	
76	El Celler de Can Roca	€	Creative	3	Girona	Spain	4	96188.0
77	Cenador de Amós	€	Modern Cuisine	3	Villaverde de Pontones	Spain	4	
78	Azabu Kadowaki	¥	Japanese	3	Tokyo	Japan	4	8336599.0
79	Kohaku	¥	Japanese	3	Tokyo	Japan	4	8336599.0
80	RyuGin	¥	Japanese	3	Tokyo	Japan	4	8336599.0
81	Kagurazaka Ishikawa	¥	Japanese	3	Tokyo	Japan	4	8336599.0
82	Sushi Yoshitake	¥	Sushi	3	Tokyo	Japan	4	8336599.0
83	Sazenka	¥	Chinese	3	Tokyo	Japan	4	8336599.0
84	Kanda	¥	Japanese	3	Tokyo	Japan	4	8336599.0
85	Makimura	¥	Japanese	3	Tokyo	Japan	4	8336599.0
86	Mosu	₩	Innovative	3	Seoul	South Korea	4	10349312.0
87	Kashiwaya Osaka Senriyama	¥	Japanese	3	Osaka	Japan	4	2753862.0
88	Isshisoden Nakamura	¥	Japanese	3	Kyoto	Japan	4	1463723.0
89	Mizai	¥	Japanese	3	Kyoto	Japan	4	1463723.0
90	Hyotei	¥	Japanese	3	Kyoto	Japan	4	1463723.0
91	Maeda	¥	Japanese	3	Kyoto	Japan	4	1463723.0
92	Gion Sasaki	¥	Japanese	3	Kyoto	Japan	4	1463723.0
93	HAJIME	¥	Innovative	3	Osaka	Japan	4	2753862.0
94	Taian	¥	Japanese	3	Osaka	Japan	3	2753862.0
95	Kikunoi Honten	¥	Japanese	3	Kyoto	Japan	4	1463723.0
96	Ji Pin Court	¥	Cantonese	2	Shanghai	China Mainland	3	22315474.0
97	The House of Rong	¥	Taizhou	2	Shanghai	China Mainland	4	22315474.0
98	Da Vittorio	¥	Italian	2	Shanghai	China Mainland	4	22315474.0
99	Bao Li Xuan	¥	Cantonese	2	Shanghai	China Mainland	4	22315474.0
100	8 ½ Otto e Mezzo Bombana	¥	Italian	2	Shanghai	China Mainland	4	22315474.0
101	102 House	¥	Cantonese	2	Shanghai	China Mainland	4	22315474.0
102	Imperial Treasure Fine Chinese Cuisine (Huangpu)	¥	Cantonese	2	Shanghai	China Mainland	3	22315474.0
103	Canton 8 (Runan Street)	¥	Cantonese	2	Shanghai	China Mainland	2	22315474.0
104	Piccolo Lago	€	Creative	2	Fondotoce	Italy	4	
105	Harry's Piccolo	€	Creative	2	Trieste	Italy	4	204338.0
106	Torre del Saracino	€	Creative	2	Vico Equense	Italy	4	12820.0
107	Piazzetta Milù	€	Creative	2	Castellammare di Stabia	Italy	4	66164.0
108	George Restaurant	€	Contemporary	2	Naples	Italy	4	2212.0
109	San Domenico	€	Classic Cuisine	2	Imola	Italy	4	69953.0
110	Il Piccolo Principe	€	Creative	2	Viareggio	Italy	4	62169.0
111	Jônt	$	Contemporary	2	Washington	USA	4	3981.0
112	minibar	$	Contemporary	2	Washington	USA	4	3981.0
113	Pineapple and Pearls	$	Contemporary	2	Washington	USA	4	3981.0
114	Saga	$	Contemporary	2	New York	USA	4	
115	The Modern	$	Contemporary	2	New York	USA	4	
116	Daniel	$	French	2	New York	USA	4	
117	Atera	$	Contemporary	2	New York	USA	4	
118	Jingji	¥	Beijing Cuisine	2	Beijing	China Mainland	4	18960744.0
119	Shanghai Cuisine	¥	Shanghainese	2	Beijing	China Mainland	3	18960744.0
120	Anne-Sophie Pic	€	Creative	2	Lausanne	Switzerland	4	139111.0
121	roots	€	Modern Cuisine	2	Basel	Switzerland	4	164488.0
122	Pavillon	€	Classic French	2	Zurich	Switzerland	4	
123	Skin's - the restaurant	€	Modern Cuisine	2	Lenzburg	Switzerland	4	7392.0
124	Da Vittorio	€	Italian	2	Saint Moritz	Switzerland	4	
125	IGNIV by Andreas Caminada	€	Creative	2	Bad Ragaz	Switzerland	4	5063.0
126	La Table du Lausanne Palace	€	Modern French	2	Lausanne	Switzerland	4	139111.0
127	L'Atelier Robuchon	€	French Contemporary	2	Geneva	Switzerland	4	6051.0
128	Sushi Masaki Saito	$	Japanese	2	Toronto	Canada	4	2600000.0
129	Yu Zhi Lan	¥	Sichuan	2	Chengdu	China Mainland	4	13568357.0
130	Xin Rong Ji	¥	Taizhou	2	Chengdu	China Mainland	4	13568357.0
131	Molino de Urdániz	$	Spanish Contemporary	2	Taipei	Taiwan	4	7871900.0
132	Mudan	$	Tempura	2	Taipei	Taiwan	4	7871900.0
133	logy	$	Asian Contemporary	2	Taipei	Taiwan	3	7871900.0
134	L'Atelier de Joël Robuchon	$	French Contemporary	2	Taipei	Taiwan	4	7871900.0
135	Liberté	$	Modern Cuisine	2	Kaohsiung	Taiwan	4	1519711.0
136	RAW	$	Innovative	2	Taipei	Taiwan	4	7871900.0
137	Commis	$	Contemporary	2	Oakland	USA	4	419267.0
138	Providence	$	Seafood	2	Hollywood	USA	4	167664.0
139	Mélisse	$	Modern French	2	Santa Monica	USA	4	2284.0
140	Jiang by Chef Fei	¥	Cantonese	2	Guangzhou	China Mainland	3	16096724.0
141	Imperial Treasure Fine Chinese Cuisine	¥	Cantonese	2	Guangzhou	China Mainland	3	16096724.0
142	Taian Table	¥	European Contemporary	2	Guangzhou	China Mainland	4	16096724.0
143	Waku Ghin	$	Japanese Contemporary	2	Singapore		4	5638700.0
144	Cloudstreet	$	Innovative	2	Singapore		4	5638700.0
145	Thevar	$	Innovative	2	Singapore		3	5638700.0
146	Jaan by Kirk Westaway	$	British Contemporary	2	Singapore		3	5638700.0
147	Shoukouwa	$	Sushi	2	Singapore		4	5638700.0
148	Saint Pierre	$	French Contemporary	2	Singapore		4	5638700.0
149	Henne Kirkeby Kro	€	Classic Cuisine	2	Henne	Denmark	4	
150	a|o|c	€	Modern Cuisine	2	Copenhagen	Denmark	4	1153615.0
151	Alchemist	€	Innovative	2	Copenhagen	Denmark	4	1153615.0
152	Koan	€	Creative	2	Copenhagen	Denmark	4	1153615.0
153	Aloë	€	Creative	2	Stockholm	Sweden	4	1515017.0
154	Vollmers	€	Contemporary	2	Malmo	Sweden	4	
155	Palace	€	Modern Cuisine	2	Helsinki	Finland	4	658864.0
156	KOKS	€	Creative	2	Leynavatn	Denmark	4	
157	Frederikshøj	€	Creative	2	Aarhus	Denmark	4	
158	Trèsind Studio	$	Indian	2	Dubai		4	3478300.0
159	Il Ristorante-Niko Romito	$	Italian	2	Dubai		4	3478300.0
160	STAY by Yannick Alléno	$	French	2	Dubai		4	3478300.0
161	akordu	¥	Innovative	2	Nara	Japan	3	0.0
162	Oryori Hanagaki	¥	Japanese	2	Nara	Japan	3	0.0
163	Tsukumo	¥	Japanese	2	Nara	Japan	3	0.0
164	NARA NIKON	¥	Japanese	2	Nara	Japan	3	0.0
165	Rùn	$	Cantonese	2	Hong Kong		3	7482500.0
166	Octavium	$	Italian	2	Hong Kong		3	7482500.0
167	Mizumi (Macau)	$	Japanese	2	Macau		4	649335.0
168	Wing Lei	$	Cantonese	2	Macau		3	649335.0
169	Alain Ducasse at Morpheus	$	French Contemporary	2	Macau		4	649335.0
170	Lung King Heen	$	Cantonese	2	Hong Kong		3	7482500.0
171	Bo Innovation	$	Innovative	2	Hong Kong		4	7482500.0
172	Sichuan Moon	$	Sichuan	2	Macau		4	649335.0
173	Sun Tung Lok	$	Cantonese	2	Hong Kong		2	7482500.0
174	L'Envol	$	French Contemporary	2	Hong Kong		4	7482500.0
175	Tin Lung Heen	$	Cantonese	2	Hong Kong		3	7482500.0
176	Tate	$	Innovative	2	Hong Kong		4	7482500.0
177	Amber	$	French Contemporary	2	Hong Kong		4	7482500.0
178	Lai Ching Heen	$	Cantonese	2	Hong Kong		3	7482500.0
179	Arbor	$	Innovative	2	Hong Kong		3	7482500.0
180	Ying Jee Club	$	Cantonese	2	Hong Kong		2	7482500.0
181	Flore	€	Contemporary	2	Amsterdam	Netherlands	4	741636.0
182	Julemont	€	Modern French	2	Wittem	Netherlands	4	
183	De Bokkedoorns	€	Modern Cuisine	2	Overveen	Netherlands	4	3685.0
184	De Lindenhof	€	Creative	2	Giethoorn	Netherlands	4	2130.0
185	Tribeca	€	Creative	2	Heeze	Netherlands	4	9945.0
186	De Lindehof	€	Creative	2	Nuenen	Netherlands	4	23223.0
187	De Treeswijkhoeve	€	Creative	2	Waalre	Netherlands	4	6445.0
188	Fred	€	Creative French	2	Rotterdam	Netherlands	4	598199.0
189	Aan de Poel	€	Creative	2	Amstelveen	Netherlands	4	79639.0
190	Ciel Bleu	€	Creative	2	Amsterdam	Netherlands	4	741636.0
191	Restaurant 212	€	Creative	2	Amsterdam	Netherlands	4	741636.0
192	Spectrum	€	Creative	2	Amsterdam	Netherlands	4	741636.0
193	Parkheuvel	€	Modern Cuisine	2	Rotterdam	Netherlands	4	598199.0
194	Brut172	€	Creative	2	Reijmerstok	Netherlands	4	
195	FG - François Geurds	€	Creative	2	Rotterdam	Netherlands	4	598199.0
196	AUGUST	€	Creative	2	Augsburg	Germany	4	259196.0
197	Hirschen	€	Classic French	2	Sulzburg	Germany	4	2717.0
198	Atelier	€	Creative French	2	Munich	Germany	4	1260391.0
199	GästeHaus Klaus Erfort	€	Classic French	2	Saarbrücken	Germany	4	179349.0
200	Lakeside	€	Modern Cuisine	2	Hamburg	Germany	4	1845229.0
201	sein	€	Modern Cuisine	2	Karlsruhe	Germany	4	283799.0
202	Lorenz Adlon Esszimmer	€	Creative	2	Berlin	Germany	4	3426354.0
203	Le Cerf	€	Classic French	2	Zweiflingen	Germany	4	1716.0
204	Horváth	€	Creative	2	Berlin	Germany	4	3426354.0
205	Alex Dilling at Hotel Café Royal	£	Modern French	2	London	United Kingdom	4	1869.0
206	Ynyshir	£	Creative	2	Machynlleth	United Kingdom	4	2235.0
207	The Ledbury	£	Modern Cuisine	2	London	United Kingdom	4	1869.0
208	Da Terra	£	Creative	2	London	United Kingdom	4	1869.0
209	A. Wong	£	Chinese	2	London	United Kingdom	4	1869.0
210	Le Manoir aux Quat' Saisons, a Belmond Hotel	£	French	2	Great Milton	United Kingdom	4	
211	Hand and Flowers	£	Modern British	2	Marlow	United Kingdom	4	18261.0
212	Midsummer House	£	Creative	2	Cambridge	United Kingdom	4	1830.0
213	Le Gavroche	£	French	2	London	United Kingdom	4	1869.0
214	Andrew Fairlie at Gleneagles	£	Modern French	2	Auchterarder	United Kingdom	4	4620.0
215	Raby Hunt	£	Modern British	2	Summerhouse	United Kingdom	4	0.0
216	Restaurant Sat Bains	£	Creative	2	Nottingham	United Kingdom	4	3942.0
217	Dinner by Heston Blumenthal	£	Traditional British	2	London	United Kingdom	4	1869.0
218	Patrick Guilbaud	$	Modern French	2	Dublin City	Ireland	4	
219	Ikoyi	£	Creative	2	London	United Kingdom	4	1869.0
220	The Clove Club	£	Creative	2	London	United Kingdom	4	1869.0
221	Kitchen Table	£	Modern Cuisine	2	London	United Kingdom	4	1869.0
222	Claude Bosi at Bibendum	£	French	2	London	United Kingdom	4	1869.0
223	Moor Hall	£	Modern British	2	Aughton	United Kingdom	4	
224	Liath	$	Creative	2	Blackrock	Ireland	4	8821.0
225	Story	£	Modern Cuisine	2	London	United Kingdom	4	1869.0
226	Chapter One by Mickael Viljanen	$	Modern Cuisine	2	Dublin City	Ireland	4	
227	Colette - De Vijvers	€	Modern French	2	Averbode	Belgium	4	3396.0
228	The Jane	€	Creative	2	Antwerpen	Belgium	4	529247.0
229	Château du Mylord	€	Contemporary	2	Ellezelles	Belgium	4	5566.0
230	De Jonkman	€	Creative	2	Sint-Kruis	Belgium	4	16000.0
231	Ma Langue Sourit	€	Modern Cuisine	2	Oetrange	Luxembourg	4	
232	Nuance	€	Creative	2	Duffel	Belgium	4	16011.0
233	Hertog Jan at Botanic	€	Creative	2	Antwerpen	Belgium	4	529247.0
234	Le Chalet de la Forêt	€	Creative	2	Uccle	Belgium	4	82929.0
235	Slagmolen	€	Traditional Cuisine	2	Opglabbeek	Belgium	4	9452.0
236	Castor	€	Modern French	2	Beveren-Leie	Belgium	4	5331.0
237	La Table de Maxime	€	Modern Cuisine	2	Our	Belgium	4	
238	Ralf Berendsen	€	Creative	2	Neerharen	Belgium	4	1720.0
239	Bartholomeus	€	Modern Cuisine	2	Heist	Belgium	4	12951.0
240	L'Auberge de Montmin	€	Creative	2	Talloires-Montmin	France	4	
241	Le Parc Les Crayères	€	Modern Cuisine	2	Reims	France	4	196565.0
242	La Table de Pavie	€	Creative	2	Saint-Emilion	France	4	
243	Paul Bocuse	€	Classic Cuisine	2	Collonges-au-Mont-d'Or	France	4	
244	La Chèvre d'Or	€	Creative	2	Èze	France	4	2610.0
245	Takao Takano	€	Creative	2	Lyon	France	4	522969.0
246	Christopher Coutanceau	€	Seafood	2	La Rochelle	France	4	76810.0
247	Maison Rostang	€	Classic Cuisine	2	Paris	France	4	5073.0
248	Casadelmar	€	Modern Cuisine	2	Porto-Vecchio	France	4	11820.0
249	Mère Brazier	€	Classic Cuisine	2	Lyon	France	4	522969.0
250	Relais de la Poste	€	Classic Cuisine	2	Magescq	France	4	1505.0
251	Le Chabichou by Stéphane Buron	€	Modern Cuisine	2	Courchevel	France	4	1700.0
252	La Table de Yoann Conte	€	Creative	2	Veyrier-du-Lac	France	4	2305.0
253	Table - Bruno Verjus	€	Modern Cuisine	2	Paris	France	4	5073.0
254	Le Grand Restaurant - Jean-François Piège	€	Creative	2	Paris	France	4	5073.0
255	Sur Mesure par Thierry Marx	€	Creative	2	Paris	France	4	5073.0
256	Guy Savoy	€	Modern Cuisine	2	Paris	France	4	5073.0
257	La Villa Archange	€	Modern Cuisine	2	Le Cannet	France	4	43353.0
258	Le Gabriel - La Réserve Paris	€	Creative	2	Paris	France	4	5073.0
259	Le Taillevent	€	Classic Cuisine	2	Paris	France	4	5073.0
260	La Merise	€	Modern Cuisine	2	Laubach	France	4	1073.0
261	Marsan par Hélène Darroze	€	Modern Cuisine	2	Paris	France	4	5073.0
262	La Table d'Olivier Nasti	€	Creative	2	Kaysersberg	France	4	2815.0
263	JY'S	€	Creative	2	Colmar	France	4	65405.0
264	Le Pressoir d'Argent - Gordon Ramsay	€	Modern Cuisine	2	Bordeaux	France	4	260958.0
265	Le Puits Saint Jacques	€	Creative	2	Pujaudran	France	4	1218.0
266	Auberge de l'Ill	€	Classic Cuisine	2	Illhaeusern	France	4	
267	Auberge du Cheval Blanc	€	Modern Cuisine	2	Lembach	France	4	1799.0
268	Serge Vieira	€	Creative	2	Chaudes-Aigues	France	4	1012.0
269	Château de Beaulieu - Christophe Dufossé	€	Modern Cuisine	2	Busnes	France	4	1335.0
270	La Côte Saint-Jacques	€	Classic Cuisine	2	Joigny	France	4	11527.0
271	Le Pré - Xavier Beaudiment	€	Creative	2	Clermont-Ferrand	France	4	147865.0
272	La Grand'Vigne - Les Sources de Caudalie	€	Modern Cuisine	2	Martillac	France	4	2185.0
273	Le Skiff Club	€	Modern Cuisine	2	Pyla-sur-Mer	France	4	
274	Le Blue Bay	€	Creative	2	Monaco	France	4	2470.0
275	Lalique	€	Modern Cuisine	2	Bommes	France	4	
276	Racine	€	Creative	2	Reims	France	4	196565.0
277	La Côte d'Or	€	Modern Cuisine	2	Saulieu	France	4	3035.0
278	Maison Jeunet	€	Modern Cuisine	2	Port-Lesney	France	4	
279	Hostellerie Jérôme	€	Mediterranean Cuisine	2	La Turbie	France	4	3188.0
280	Le Sarkara	€	Creative	2	Courchevel	France	4	1700.0
281	L'Auberge des Glazicks	€	Creative	2	Plomodiern	France	4	2108.0
282	La Voile - La Réserve Ramatuelle	€	Modern Cuisine	2	Ramatuelle	France	4	2330.0
283	L'Oiseau Blanc	€	Creative	2	Paris	France	4	5073.0
284	La Fourchette des Ducs	€	Creative	2	Obernai	France	4	12138.0
285	Anne de Bretagne	€	Creative	2	La Plaine-sur-Mer	France	4	2711.0
286	La Scène	€	Modern Cuisine	2	Paris	France	4	5073.0
287	Flaveur	€	Creative	2	Nice	France	4	2731.0
288	Duende	€	Modern Cuisine	2	Nîmes	France	4	148236.0
289	La Grenouillère	€	Creative	2	La Madelaine-sous-Montreuil	France	4	
290	Restaurant Le Meurice Alain Ducasse	€	Creative	2	Paris	France	4	5073.0
291	Jean Sulpice	€	Creative	2	Talloires-Montmin	France	4	
292	Michel Kayser - Restaurant Alexandre	€	Modern Cuisine	2	Garons	France	4	4019.0
293	Bras	€	Creative	2	Laguiole	France	4	1317.0
294	La Pyramide - Patrick Henriroux	€	Modern Cuisine	2	Vienne	France	4	32293.0
295	Py-r	€	Modern Cuisine	2	Toulouse	France	4	493465.0
296	Mraz & Sohn	€	Creative	2	Vienna	Austria	4	10573.0
297	Silvio Nickol Gourmet Restaurant	€	Modern Cuisine	2	Vienna	Austria	4	10573.0
298	Konstantin Filippou	€	Modern Cuisine	2	Vienna	Austria	4	10573.0
299	SENNS.Restaurant	€	Creative	2	Salzburg	Austria	4	157245.0
300	Mezzaluna	฿	French Contemporary	2	Bangkok	Thailand	4	5104476.0
301	R-Haan	฿	Thai	2	Bangkok	Thailand	4	5104476.0
302	Le Normandie by Alain Roux	฿	French	2	Bangkok	Thailand	4	5104476.0
303	Sorn	฿	Southern Thai	2	Bangkok	Thailand	4	5104476.0
304	Chef's Table	฿	French Contemporary	2	Bangkok	Thailand	4	5104476.0
305	Sühring	฿	European Contemporary	2	Bangkok	Thailand	4	5104476.0
306	Moments	€	Creative	2	Barcelona	Spain	4	2255.0
307	Disfrutar	€	Creative	2	Barcelona	Spain	4	2255.0
308	Angle	€	Modern Cuisine	2	Barcelona	Spain	4	2255.0
309	Bo.TiC	€	Creative	2	Corçà	Spain	4	0.0
310	Noor	€	Creative	2	Córdoba	Spain	4	3784.0
311	Enoteca Paco Pérez	€	Modern Cuisine	2	Barcelona	Spain	4	2255.0
312	Casa Marcial	€	Creative	2	Arriondas	Spain	4	
313	Cinc Sentits	€	Creative	2	Barcelona	Spain	4	2255.0
314	Alma	€	Creative	2	Lisbon	Portugal	4	4234.0
315	Mugaritz	€	Creative	2	Errenteria	Spain	4	38767.0
316	Iván Cerdeño	€	Modern Cuisine	2	Toledo	Spain	4	2202.0
317	Bardal	€	Creative	2	Ronda	Spain	4	36827.0
318	Smoked Room	€	Contemporary	2	Madrid	Spain	4	85090.0
319	Cabaña Buenavista	€	Creative	2	El Palmar	Spain	4	0.0
320	Les Cols	€	Creative	2	Olot	Spain	4	33524.0
321	Culler de Pau	€	Creative	2	O Grove	Spain	4	10700.0
322	Skina	€	Modern Cuisine	2	Marbella	Spain	4	134623.0
323	El Rincón de Juan Carlos	€	Creative	2	Adeje	Spain	4	43204.0
324	Ocean	€	Creative	2	Porches	Portugal	4	2011.0
325	Amelia by Paulo Airaudo	€	Creative	2	Donostia / San Sebastián	Spain	4	185357.0
326	The Yeatman	€	Creative	2	Vila Nova de Gaia	Portugal	4	70811.0
327	Vila Joya	€	Modern Cuisine	2	Albufeira	Portugal	4	15851.0
328	El Poblet	€	Creative	2	Valencia	Spain	4	148456.0
329	El Molino de Urdániz	€	Creative	2	Urdaitz	Spain	4	
330	Paco Roncero	€	Creative	2	Madrid	Spain	4	85090.0
331	Miramar	€	Creative	2	Llançà	Spain	4	4868.0
332	M.B	€	Creative	2	Guía de Isora	Spain	4	20536.0
333	Voro	€	Modern Cuisine	2	Canyamel	Spain	4	
334	Pepe Vieira	€	Creative	2	Raxó	Spain	4	
335	Ramón Freixa Madrid	€	Creative	2	Madrid	Spain	4	85090.0
336	BonAmb	€	Creative	2	Xàbia	Spain	4	
337	Coque	€	Creative	2	Madrid	Spain	4	85090.0
338	DSTAgE	€	Creative	2	Madrid	Spain	4	85090.0
339	Casa de Chá da Boa Nova	€	Seafood	2	Leça da Palmeira	Portugal	4	17996.0
340	Édition Koji Shimomura	¥	French	2	Tokyo	Japan	3	8336599.0
341	Tempura Ginya	¥	Tempura	2	Tokyo	Japan	3	8336599.0
342	Daigo	¥	Shojin	2	Tokyo	Japan	3	8336599.0
343	Nihombashikakigaracho Sugita	¥	Sushi	2	Tokyo	Japan	4	8336599.0
344	Higashiazabu Amamoto	¥	Sushi	2	Tokyo	Japan	4	8336599.0
345	Myojaku	¥	Japanese	2	Tokyo	Japan	4	8336599.0
346	NARISAWA	¥	Innovative	2	Tokyo	Japan	4	8336599.0
347	Sawada	¥	Sushi	2	Tokyo	Japan	4	8336599.0
348	Jingumae Higuchi	¥	Japanese	2	Tokyo	Japan	4	8336599.0
349	PRISMA	¥	Italian	2	Tokyo	Japan	3	8336599.0
350	Tentempura Uchitsu	¥	Tempura	2	Tokyo	Japan	4	8336599.0
351	Seizan	¥	Japanese	2	Tokyo	Japan	4	8336599.0
352	Nabeno-Ism	¥	French	2	Tokyo	Japan	3	8336599.0
353	Kutan	¥	Japanese	2	Tokyo	Japan	4	8336599.0
354	Kaiseki Komuro	¥	Japanese	2	Tokyo	Japan	4	8336599.0
355	Seisoka	¥	Japanese	2	Tokyo	Japan	4	8336599.0
356	Kioicho Fukudaya	¥	Japanese	2	Tokyo	Japan	4	8336599.0
357	Den	¥	Japanese	2	Tokyo	Japan	3	8336599.0
358	Usukifugu Yamadaya	¥	Fugu / Pufferfish	2	Tokyo	Japan	4	8336599.0
359	Ginza Shinohara	¥	Japanese	2	Tokyo	Japan	4	8336599.0
360	Kobikicho Tomoki	¥	Sushi	2	Tokyo	Japan	4	8336599.0
361	ASAHINA Gastronome	¥	French	2	Tokyo	Japan	4	8336599.0
362	Ginza Kojyu	¥	Japanese	2	Tokyo	Japan	4	8336599.0
363	Tempura Kondo	¥	Tempura	2	Tokyo	Japan	3	8336599.0
364	BEIGE Alain Ducasse	¥	French	2	Tokyo	Japan	3	8336599.0
365	Harutaka	¥	Sushi	2	Tokyo	Japan	4	8336599.0
366	Sushi Kanesaka	¥	Sushi	2	Tokyo	Japan	4	8336599.0
367	Akasaka Kikunoi	¥	Japanese	2	Tokyo	Japan	3	8336599.0
368	Ginza Fukuju	¥	Japanese	2	Tokyo	Japan	4	8336599.0
